METHANESAT,2024-043D,2026-08-18T23:21:17.743392,14.98342789,.00113857,97.8517,2.3639,154.0455,206.1340,0,U,59101,999,13405,.18801107E-3,.2181E-4,0
GOSAT-GW (IBUKI GW),2025-141A,2026-08-19T06:11:31.141248,14.67555530,.00014519,98.0575,167.5510,85.8734,274.2636,0,U,64694,999,6109,.86699058E-4,.444E-5,0
STARLINK-34497,2025-142A,2026-08-19T01:29:24.576000,14.98337629,.00038473,70.0000,265.0188,271.1250,88.9469,0,U,64696,999,6396,.31990197E-3,.3727E-4,0
STARLINK-34584,2025-142B,2026-08-18T12:16:02.250624,14.98339578,.00040116,69.9995,266.3015,264.7035,95.3667,0,U,64697,999,6372,.17201536E-3,.1961E-4,0
GHGSAT-C1,2020-061G,2026-08-18T23:39:52.519392,15.76581166,.00017393,97.2066,318.3797,137.0235,223.1167,0,U,46278,999,33335,.62176603E-3,.99553E-3,0
NAPA-1,2020-061BA,2026-08-16T19:25:50.290176,15.77228663,.00020736,97.2387,305.3629,162.5907,197.5431,0,U,46320,999,33126,.54872296E-3,.90286E-3,0
STARLINK-1695,2020-062E,2026-08-18T23:40:21.897984,16.13929623,.00093764,53.0257,248.7313,23.5421,336.6042,0,U,46329,999,33043,.99228217E-3,.1241288E-1,.10766722E-2
GHGSAT-C12,2025-135B,2026-08-19T05:30:45.291168,15.20623077,.00037884,97.4793,345.5108,330.0497,30.0521,0,U,64529,999,6440,.14204788E-3,.3046E-4,0
DUTHSAT-2,2025-135C,2026-08-19T01:53:18.274272,15.28257309,.00035085,97.4663,347.0425,345.3899,14.7239,0,U,64530,999,6453,.48169305E-3,.13198E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-08-19T05:49:13.223424,15.27372891,.0002918,97.4762,347.4955,317.9606,42.1409,0,U,64531,999,6454,.4310075E-3,.11484E-3,0
GHGSAT-C13,2025-135W,2026-08-19T04:39:04.807296,15.21714895,.00008102,97.4823,346.1588,128.7604,231.3704,0,U,64548,999,6443,.26697654E-3,.5975E-4,0
ROADS 2,2025-135X,2026-08-18T19:32:54.281760,15.24514927,.00009014,97.4836,346.8745,149.8576,210.2713,0,U,64549,999,6445,.2417608E-3,.5874E-4,0
BRO-18,2025-135Y,2026-08-19T07:01:37.172640,15.22392806,.00022035,97.4674,345.8648,67.3805,292.7664,0,U,64550,999,6447,.16770279E-3,.3803E-4,0
GHGSAT-C2,2021-006DA,2026-08-18T23:50:56.729760,15.38437745,.00033947,97.2099,277.1950,316.5060,43.5918,0,U,47509,999,30950,.14645091E-3,.5472E-4,0
YAOGAN-31 02A,2021-007A,2026-08-19T07:04:25.341600,13.45451020,.01812245,63.4063,340.9312,0.8038,359.3246,0,U,47532,999,27272,-.31176641E-4,-.111E-5,0
YAOGAN-31 02B,2021-007B,2026-08-19T07:04:27.011712,13.45451397,.01816911,63.4058,339.9341,0.9257,359.2071,0,U,47533,999,27272,.4330106E-5,-.87E-6,0
