METHANESAT,2024-043D,2026-09-10T06:39:34.765344,14.98431020,.00114629,97.8566,24.8158,83.9343,276.3185,0,U,59101,999,13739,.80933635E-4,.906E-5,0
GOSAT-GW (IBUKI GW),2025-141A,2026-09-10T06:44:05.771040,14.67552381,.00014152,98.0589,189.2198,84.7719,275.3647,0,U,64694,999,6432,.77324125E-4,.391E-5,0
STARLINK-34497,2025-142A,2026-09-10T07:01:09.866784,15.29578619,.00034909,69.9998,208.1652,277.6186,82.4592,0,U,64696,999,6731,.71150059E-3,.2038E-3,0
STARLINK-34584,2025-142B,2026-09-10T07:08:35.556000,15.29593028,.00032996,70.0009,207.7815,276.5312,83.5488,0,U,64697,999,6716,.46403052E-3,.1324E-3,0
GHGSAT-C1,2020-061G,2026-09-10T00:58:53.226912,15.81406022,.00013083,97.2051,341.3946,246.8335,113.2796,0,U,46278,999,33683,.67163113E-3,.134074E-2,0
NAPA-1,2020-061BA,2026-09-09T19:31:03.855648,15.82953985,.00016257,97.2354,330.5610,208.3951,151.7231,0,U,46320,999,33505,.64621274E-3,.138652E-2,0
STARLINK-1762,2020-062T,2026-09-09T08:19:04.419552,15.47328081,.00046232,53.1496,227.2742,75.4441,284.7080,0,U,46342,999,33266,.96282566E-3,.49865E-3,0
GHGSAT-C12,2025-135B,2026-09-10T06:33:35.107200,15.20740121,.00036932,97.4819,7.3870,222.5859,137.5091,0,U,64529,999,6775,.12332791E-3,.2644E-4,0
DUTHSAT-2,2025-135C,2026-09-10T06:30:27.328032,15.28781458,.00034678,97.4690,9.2933,237.3013,122.7892,0,U,64530,999,6792,.43950806E-3,.12228E-3,0
TRANSPORTER-14 OBJECT D,2025-135D,2026-09-10T06:02:59.152128,15.27793032,.00034235,97.4789,9.5602,211.6285,148.4749,0,U,64531,999,6790,.33954802E-3,.9145E-4,0
